Receipt No,Completion Date Time,Details,Paid in,Withdraw n,Hour,Period
TKHLAACROW,2025-11-17 09:07:00,Payment small business,0,10,9,morning
TKHLAAEJDJ,2025-11-17 18:10:00,M-Shwari Withdraw,200,0,18,evening
TKHLAAEI82,2025-11-17 18:21:00,Payment small business,0,40,18,evening
TKHLAAEMYP,2025-11-17 19:14:00,Payment small business,0,100,19,evening
TKHLAAEU8Q,2025-11-17 19:15:00,Payment small business,0,20,19,evening
TKHLAAEZGC,2025-11-17 20:24:00,M-Shwari Withdraw,100,0,20,evening
TKHLAAEXZ3,2025-11-17 20:25:00,Merchant payment,0,100,20,evening
TKHLAAF5KM,2025-11-17 20:47:00,Payment small business,0,35,20,evening
TKHLAAF80V,2025-11-17 21:06:00,Bundle purchase,0,10,21,night
TKILAAFZ7Z,2025-11-18 09:55:00,Bundle purchase,0,5,9,morning
TKILAAGAHX,2025-11-18 10:31:00,M-Shwari Withdraw,200,0,10,morning
TKILAAGBUH,2025-11-18 10:44:00,Send money,0,50,10,morning
TKILAAGCGJ,2025-11-18 11:30:00,Payment small business,0,20,11,morning
TKILAAG9VJ,2025-11-18 11:39:00,Payment small business,0,30,11,morning
TKILAAGA15,2025-11-18 11:50:00,Airtime Purchase,0,20,11,morning
TKILAAGA4J,2025-11-18 11:57:00,Payment small business,0,80,11,morning
TKILAAGA9Q,2025-11-18 12:09:00,M-Shwari Withdraw,200,0,12,morning
TKILAAHA7T,2025-11-18 16:48:00,Bundle purchase,0,10,16,afternoon
TKII8AJIP2,2025-11-18 16:59:00,Funds recieved,7000,0,16,afternoon
TKILAAHAFA,2025-11-18 17:01:00,Pay Bill Charge,0,34,17,evening
TKILAAHAFA,2025-11-18 17:01:00,Paybill,0,4500,17,evening
TKILAAH55N,2025-11-18 17:28:00,Merchant payment,0,140,17,evening
TKILAAHG9U,2025-11-18 17:49:00,Pay Bill Charge,0,10,17,evening
TKILAAHG9U,2025-11-18 17:49:00,Paybill,0,800,17,evening
TKILAAHNTE,2025-11-18 18:41:00,Payment small business,0,100,18,evening
TKILAAHIRL,2025-11-18 18:42:00,Payment small business,0,20,18,evening
TKILAAI0OA,2025-11-18 20:07:00,Merchant payment,0,60,20,evening
TKILAAI2HP,2025-11-18 20:21:00,Payment small business,0,20,20,evening
TKILAAIAY8,2025-11-18 20:58:00,Payment small business,0,40,20,evening
TKILAAI9M0,2025-11-18 21:00:00,Payment small business,0,15,21,night
TKILAAICI8,2025-11-18 21:01:00,Payment small business,0,10,21,night
TKILAAIA0U,2025-11-18 21:24:00,Payment small business,0,70,21,night
TKJLAAIJNO,2025-11-19 06:47:00,Payment small business,0,20,6,
TKJLAAIJR6,2025-11-19 06:59:00,Payment small business,0,100,6,
TKJLAAIRO1,2025-11-19 08:16:00,Payment small business,0,50,8,morning
TKJLAAKFU1,2025-11-19 18:17:00,Airtime Purchase,0,5,18,evening
TKJLAAKRA2,2025-11-19 18:48:00,Payment small business,0,50,18,evening
TKJLAAKPUM,2025-11-19 18:48:00,Payment small business,0,100,18,evening
TKJLAAKYAY,2025-11-19 20:05:00,Payment small business,0,10,20,evening
TKJLAAL81N,2025-11-19 20:28:00,Airtime Purchase,0,5,20,evening
TKJLAALBAX,2025-11-19 20:54:00,Merchant payment,0,177,20,evening
TKJLAAL8QX,2025-11-19 21:05:00,Payment small business,0,20,21,night
TKJLAALG2C,2025-11-19 21:15:00,Payment small business,0,30,21,night
TKJLAALG5H,2025-11-19 21:22:00,Merchant payment,0,30,21,night
TKJLAALC5L,2025-11-19 21:53:00,Airtime Purchase,0,10,21,night
TKKLAALWZS,2025-11-20 07:59:00,Payment small business,0,20,7,morning
TKKLAALVXG,2025-11-20 08:13:00,Payment small business,0,100,8,morning
TKKLAALUT6,2025-11-20 08:50:00,Bundle purchase,0,10,8,morning
TKKLAAMAFU,2025-11-20 09:29:00,Payment small business,0,50,9,morning
TKKLAAMKHL,2025-11-20 12:21:00,Bundle purchase,0,10,12,morning
TKKLAANHDR,2025-11-20 17:59:00,Payment small business,0,40,17,evening
TKKLAANVWG,2025-11-20 18:38:00,Payment small business,0,100,18,evening
TKKLAANSZ4,2025-11-20 18:39:00,Payment small business,0,20,18,evening
TKKLAAO120,2025-11-20 19:46:00,Bundle purchase,0,10,19,evening
TKKLAAO1ET,2025-11-20 20:02:00,Send money charges,0,7,20,evening
TKKLAAO1ET,2025-11-20 20:02:00,Payment small business,0,175,20,evening
TKKLAAO7EH,2025-11-20 20:04:00,Send money,0,20,20,evening
TKKLAAO308,2025-11-20 20:06:00,Send money,0,50,20,evening
TKKLAAO7LA,2025-11-20 20:13:00,Merchant payment,0,20,20,evening
TKKLAAOEZA,2025-11-20 21:06:00,Send money,0,50,21,night
TKKLAAOJ66,2025-11-20 21:31:00,Bank transfer,200,0,21,night
TKKLAAOS02,2025-11-20 22:01:00,Payment small business,0,40,22,night
TKKLAAOM30,2025-11-20 22:04:00,Send money,0,50,22,night
TKLLAAOUGT,2025-11-21 07:02:00,Payment small business,0,40,7,morning
TKLLAAOVGE,2025-11-21 07:06:00,Merchant payment,0,150,7,morning
TKLLAAOYG0,2025-11-21 07:08:00,Bank transfer,1000,0,7,morning
TKLLAAP1IJ,2025-11-21 07:20:00,Payment small business,0,100,7,morning
TKLLAAOY0R,2025-11-21 08:38:00,Send money,0,40,8,morning
TKLLAAPXEM,2025-11-21 14:01:00,Bundle purchase,0,11,14,afternoon
TKL10AR05S,2025-11-21 15:31:00,Funds recieved,15500,0,15,afternoon
TKLLAAQ9Q5,2025-11-21 15:54:00,M-Shwari Deposit,0,15500,15,afternoon
TKLLAAQQGE,2025-11-21 18:16:00,Offnet Transfer,0,100,18,evening
TKLLAAQXC9,2025-11-21 18:18:00,Bundle purchase,0,5,18,evening
TKLLAAQTK0,2025-11-21 18:27:00,Payment small business,0,40,18,evening
TKLLAAQXVI,2025-11-21 18:41:00,Payment small business,0,20,18,evening
TKLLAAR81Z,2025-11-21 19:15:00,Send money charges,0,7,19,evening
TKLLAAR81Z,2025-11-21 19:15:00,Payment small business,0,120,19,evening
TKLLAARF85,2025-11-21 20:32:00,Payment small business,0,20,20,evening
TKLLAARFEV,2025-11-21 20:42:00,Send money,0,20,20,evening
TKLLAARGUR,2025-11-21 20:47:00,Payment small business,0,35,20,evening
TKLLAAROWL,2025-11-21 20:55:00,Merchant payment,0,30,20,evening
TKMLAAS9FP,2025-11-22 08:02:00,Paybill,0,50,8,morning
TKMLAASAYN,2025-11-22 08:12:00,Payment small business,0,20,8,morning
TKMLAAS70I,2025-11-22 08:36:00,Payment small business,0,80,8,morning
TKMLAASIEE,2025-11-22 09:31:00,Payment small business,0,50,9,morning
TKMLAASGCW,2025-11-22 10:08:00,Airtime Purchase,0,5,10,morning
TKMLAATBY2,2025-11-22 14:28:00,Bundle purchase,0,10,14,afternoon
TKMI8AVS0U,2025-11-22 14:52:00,Funds recieved,2000,0,14,afternoon
TKMLAATI5D,2025-11-22 15:17:00,Merchant payment,0,2000,15,afternoon
TKMLAAUBR0,2025-11-22 19:16:00,Merchant payment,0,20,19,evening
TKMLAAUC84,2025-11-22 19:34:00,Payment small business,0,100,19,evening
TKMLAAUDJV,2025-11-22 19:35:00,Payment small business,0,50,19,evening
TKMLAAUYKZ,2025-11-22 21:35:00,Payment small business,0,20,21,night
TKMLAAUYQD,2025-11-22 21:46:00,Payment small business,0,80,21,night
TKMLAAUXBL,2025-11-22 21:46:00,M-Shwari Withdraw,100,0,21,night
TKMLAAUXD4,2025-11-22 21:48:00,Payment small business,0,25,21,night
TKMLAAV5SK,2025-11-22 22:56:00,M-Shwari Withdraw,200,0,22,night
TKMLAAUZGW,2025-11-22 22:57:00,Send money,0,100,22,night
TKNLAAVHK4,2025-11-23 09:13:00,Airtime Purchase,0,10,9,morning
TKNLAAVNUH,2025-11-23 10:02:00,M-Shwari Withdraw,500,0,10,morning
TKNLAAVRG9,2025-11-23 10:04:00,Send money charges,0,7,10,morning
TKNLAAVRG9,2025-11-23 10:04:00,Send money,0,500,10,morning
TKNLAAVPUD,2025-11-23 10:44:00,Payment small business,0,30,10,morning
TKNLAAVV91,2025-11-23 11:12:00,Bundle purchase,0,5,11,morning
TKNLAAWEAA,2025-11-23 15:22:00,Merchant payment,0,10,15,afternoon
TKNLAAWS8S,2025-11-23 17:17:00,Merchant payment,0,30,17,evening
TKNLAAWSCM,2025-11-23 17:24:00,M-Shwari Withdraw,150,0,17,evening
TKNLAAWYW5,2025-11-23 17:37:00,Merchant payment,0,120,17,evening
TKNLAAX4TX,2025-11-23 17:48:00,Payment small business,0,40,17,evening
TKNLAAX4UU,2025-11-23 17:49:00,M-Shwari Withdraw,100,0,17,evening
TKNLAAWY5K,2025-11-23 17:50:00,Payment small business,0,70,17,evening
TKNLAAX1GG,2025-11-23 18:34:00,Payment small business,0,20,18,evening
TKNLAAX8ZR,2025-11-23 19:06:00,M-Shwari Withdraw,100,0,19,evening
TKNLAAX908,2025-11-23 19:07:00,Merchant payment,0,80,19,evening
TKNLAAXIFA,2025-11-23 19:59:00,Airtime Purchase,0,5,19,evening
TKNLAAXPA9,2025-11-23 20:18:00,Payment small business,0,50,20,evening
TKOLAAYDJH,2025-11-24 06:57:00,M-Shwari Withdraw,200,0,6,
TKOLAAY9CN,2025-11-24 06:58:00,Payment small business,0,20,6,
TKOLAAYDP2,2025-11-24 07:15:00,Payment small business,0,100,7,morning
TKOLAAY8UI,2025-11-24 08:25:00,Send money,0,20,8,morning
TKOLAAYAE9,2025-11-24 08:31:00,Payment small business,0,50,8,morning
TKOLAAZPOH,2025-11-24 16:14:00,Send money,0,50,16,afternoon
TKOLAAZR74,2025-11-24 16:14:00,M-Shwari Withdraw,100,0,16,afternoon
TKOLAB01C4,2025-11-24 18:26:00,Payment small business,0,30,18,evening
TKOLAB04K7,2025-11-24 18:37:00,M-Shwari Withdraw,200,0,18,evening
TKOLAB04L9,2025-11-24 18:38:00,Payment small business,0,100,18,evening
TKOLAB032T,2025-11-24 18:39:00,Payment small business,0,10,18,evening
TKOLAB0N29,2025-11-24 20:31:00,Payment small business,0,50,20,evening
TKOLAB0TXQ,2025-11-24 20:40:00,Payment small business,0,20,20,evening
TKOLAB0TGM,2025-11-24 21:11:00,Payment small business,0,35,21,night
TKOLAB0UK8,2025-11-24 21:18:00,Payment small business,0,13,21,night
TKPLAB1NIJ,2025-11-25 08:58:00,M-Shwari Withdraw,200,0,8,morning
TKPLAB1JAI,2025-11-25 09:02:00,Pay Bill Charge,0,5,9,morning
TKPLAB1JAI,2025-11-25 09:02:00,Paybill,0,155,9,morning
TKPLAB1HW0,2025-11-25 09:04:00,Merchant payment,0,40,9,morning
TKPLAB1ZGV,2025-11-25 10:39:00,Merchant payment,0,20,10,morning
TKPLAB1SSS,2025-11-25 11:05:00,Bundle purchase,0,12,11,morning
TKPLAB219Z,2025-11-25 11:36:00,M-Shwari Withdraw,100,0,11,morning
TKPLAB21AF,2025-11-25 11:37:00,Send money,0,50,11,morning
TKPLAB24AL,2025-11-25 12:02:00,Merchant payment,0,10,12,morning
TKPLAB2NXP,2025-11-25 14:57:00,Bank transfer,500,0,14,afternoon
TKPLAB2LWE,2025-11-25 15:01:00,Send money,0,40,15,afternoon
TKPLAB2HL2,2025-11-25 15:03:00,Paybill,0,100,15,afternoon
TKPLAB3Y4O,2025-11-25 21:39:00,Merchant payment,0,25,21,night
TKPLAB43WH,2025-11-25 21:45:00,Merchant payment,0,20,21,night
TKPLAB42L0,2025-11-25 21:50:00,Merchant payment,0,40,21,night
TKQLAB4MVR,2025-11-26 06:56:00,Payment small business,0,20,6,
TKQLAB4LT1,2025-11-26 07:34:00,Payment small business,0,100,7,morning
TKQLAB4O46,2025-11-26 08:44:00,Payment small business,0,50,8,morning
TKQLAB61Y7,2025-11-26 16:17:00,Payment small business,0,10,16,afternoon
TKQLAB6C3H,2025-11-26 18:24:00,Send money,0,40,18,evening
TKQLAB6NKP,2025-11-26 18:56:00,Payment small business,0,10,18,evening
TKQLAB6QJQ,2025-11-26 18:57:00,Payment small business,0,100,18,evening
TKQLAB6P3J,2025-11-26 18:57:00,M-Shwari Withdraw,200,0,18,evening
TKQLAB6XW6,2025-11-26 20:31:00,Payment small business,0,20,20,evening
TKQLAB74P4,2025-11-26 20:42:00,Merchant payment,0,35,20,evening
TKQLAB73LZ,2025-11-26 20:47:00,Payment small business,0,26,20,evening
TKRLAB80FP,2025-11-27 09:51:00,Payment small business,0,30,9,morning
TKRJRB8NG0,2025-11-27 14:08:00,Funds recieved,100,0,14,afternoon
TKRLAB957F,2025-11-27 15:15:00,Payment small business,0,40,15,afternoon
TKRLAB8Y91,2025-11-27 15:17:00,Payment small business,0,40,15,afternoon
TKRLAB90X2,2025-11-27 15:20:00,Merchant payment,0,15,15,afternoon
TKRLAB99B2,2025-11-27 17:10:00,Bundle purchase,0,5,17,evening
TKRLAB9KLS,2025-11-27 17:52:00,Bundle purchase,0,5,17,evening
TKRLAB9ME4,2025-11-27 18:13:00,M-Shwari Withdraw,100,0,18,evening
TKRLAB9JX8,2025-11-27 18:18:00,Payment small business,0,100,18,evening
TKRLABA7US,2025-11-27 20:04:00,Payment small business,0,40,20,evening
TKRLABAEK6,2025-11-27 21:20:00,M-Shwari Withdraw,100,0,21,night
TKRLABAEL9,2025-11-27 21:21:00,Payment small business,0,10,21,night
TKRLABALHR,2025-11-27 21:21:00,Payment small business,0,50,21,night
TKRLABAN2N,2025-11-27 21:36:00,Payment small business,0,26,21,night
TKRLABAN4U,2025-11-27 21:40:00,Merchant payment,0,10,21,night
TKSLABB2JY,2025-11-28 05:29:00,M-Shwari Withdraw,300,0,5,
TKSLABB8S2,2025-11-28 05:31:00,Paybill,0,50,5,
TKSLABB2TG,2025-11-28 06:39:00,Payment small business,0,20,6,
TKSLABB7K0,2025-11-28 06:49:00,Payment small business,0,100,6,
TKSLABB3RS,2025-11-28 08:15:00,Merchant payment,0,20,8,morning
TKSLABBBMR,2025-11-28 08:20:00,Payment small business,0,50,8,morning
TKSLABD6DH,2025-11-28 18:29:00,Payment small business,0,40,18,evening
TKSLABD425,2025-11-28 18:58:00,M-Shwari Withdraw,200,0,18,evening
TKSLABD75H,2025-11-28 19:00:00,Offnet Transfer,0,50,19,evening
TKSLABDE2Z,2025-11-28 19:25:00,Payment small business,0,20,19,evening
TKSLABDLMQ,2025-11-28 19:25:00,Payment small business,0,100,19,evening
TKSLABDSP2,2025-11-28 21:02:00,Payment small business,0,20,21,night
TKSLABDRBX,2025-11-28 21:11:00,Payment small business,0,35,21,night
TKSLABDPV6,2025-11-28 21:14:00,Payment small business,0,26,21,night
TKTLABECHG,2025-11-29 06:59:00,M-Shwari Withdraw,350,0,6,
TKTLABEE5C,2025-11-29 07:02:00,Payment small business,0,20,7,morning
TKTLABECQP,2025-11-29 07:27:00,Payment small business,0,80,7,morning
TKTLABEMU2,2025-11-29 08:32:00,Payment small business,0,40,8,morning
TKTLABGCCO,2025-11-29 16:58:00,Payment small business,0,10,16,afternoon
TKTLABGGTG,2025-11-29 17:58:00,Merchant payment,0,20,17,evening
TKTLABGIW4,2025-11-29 18:23:00,Payment small business,0,100,18,evening
TKTLABGQXX,2025-11-29 19:30:00,Offnet Transfer,0,60,19,evening
TKTLABGVO8,2025-11-29 19:38:00,M-Shwari Withdraw,200,0,19,evening
TKTLABGSOQ,2025-11-29 19:39:00,Payment small business,0,50,19,evening
TKTLABH0AE,2025-11-29 20:31:00,Payment small business,0,75,20,evening
TKTLABH1Q6,2025-11-29 20:32:00,Bundle purchase,0,8,20,evening
TKTLABH0FX,2025-11-29 20:38:00,M-Shwari Withdraw,100,0,20,evening
TKTLABH1V3,2025-11-29 20:39:00,Merchant payment,0,100,20,evening
TKTLABH3MF,2025-11-29 20:49:00,Payment small business,0,20,20,evening
TKTLABH0S2,2025-11-29 20:55:00,Payment small business,0,40,20,evening
TKTLABHGPA,2025-11-29 21:41:00,M-Shwari Withdraw,100,0,21,night
TKTLABHF8S,2025-11-29 21:43:00,Payment small business,0,70,21,night
TKTLABHH45,2025-11-29 22:13:00,Merchant payment,0,40,22,night
TKULABHY8V,2025-11-30 08:56:00,M-Shwari Withdraw,200,0,8,morning
TKULABHZRO,2025-11-30 09:01:00,M-Shwari Withdraw,100,0,9,morning
TKULABI43N,2025-11-30 09:02:00,Paybill,0,230,9,morning
TKULABI43N,2025-11-30 09:02:00,Pay Bill Charge,0,5,9,morning
TKULABHZWC,2025-11-30 09:09:00,Merchant payment,0,35,9,morning
TKULABIYLJ,2025-11-30 14:02:00,Bundle purchase,0,10,14,afternoon
TKULABJ3KV,2025-11-30 15:41:00,Bundle purchase,0,5,15,afternoon
TKUI8BM7ZD,2025-11-30 17:00:00,Funds recieved,500,0,17,evening
TKULABJN7L,2025-11-30 17:15:00,Send money,0,10,17,evening
TKULABKFU9,2025-11-30 21:35:00,Payment small business,0,26,21,night
TKULABKBGG,2025-11-30 21:38:00,Payment small business,0,20,21,night
TKULABKJ1H,2025-11-30 21:45:00,Payment small business,0,25,21,night
